"","plotID","species.rich","n","basal.area","biomass","simpsons.species","shannon.species","group"
"1","A01",5,2197,82886.2097759863,737692.753585993,0.633819231135043,1.23206593949991,"A"
"2","A02",5,1898,69811.0582313783,685792.336185023,0.614331594255468,1.10336640205356,"A"
"3","A03",7,2353,73915.5490332933,538058.451985437,0.750459621253736,1.46173222770774,"A"
"4","A04",6,2080,77423.7655495571,735143.397661061,0.691628749395163,1.28090584465241,"A"
"5","B01",5,2119,73793.0269198033,605598.801026487,0.619652171855864,1.10769472647069,"B"
"6","B02",7,2366,82945.4287975065,712508.268026385,0.695602705133553,1.35365695991271,"B"
"7","B03",7,1937,65933.2333394197,556343.162331762,0.607602580323299,1.12305573386193,"B"
"8","B04",7,2093,67003.2597972324,549742.938771915,0.60319658886319,1.11706662528582,"B"
"9","C01",8,1950,59658.0590935068,379695.198239276,0.683212584505936,1.40316746912661,"C"
"10","C02",8,2795,91185.0409297091,589888.128591931,0.499452708581674,1.00095813885354,"C"
"11","C03",9,2223,76613.0775652982,640693.586804237,0.800550365590335,1.72599370790234,"C"
"12","C04",5,2145,61881.8354533503,377337.189249037,0.579170037704517,1.06051368297766,"C"
"13","D01",5,1430,47089.3322846574,360513.500636792,0.46306861545243,0.917858402486399,"D"
"14","D02",5,2002,62163.6363143773,449468.217553754,0.524140562322651,1.01863528753205,"D"
"15","D03",7,2210,67127.8239459472,416583.850404925,0.70741039865862,1.4319565294159,"D"
"16","D04",5,1703,41436.9787823187,207109.731706547,0.712567367022975,1.34030850836429,"D"
